episode_count,bug_one_count,bug_two_count,both_bugs_count
100,17,36,9
100,100,0,0
100,0,91,0
100,66,0,0
100,0,99,0
100,100,0,0
100,0,77,0
100,100,0,0
100,17,18,1
100,37,28,24
